GridID,Category,SubstGroup,GROUP,Type,Tissue,Unit,BASIS,Threshold,Value,CR
20kmE332N356,Sediment,Metals,CR,,,µg/kg,,81000,168970.1512,2.08605124938272
20kmE332N356,Sediment,Metals,CU,,,µg/kg,,34000,36630.8968,1.07737931764706
20kmE332N356,Sediment,PAHs,FLU,,,µg/kg,,600,78.7488253180289,0.131248042196715
20kmE332N356,Sediment,Metals,HG,,,µg/kg,,150,152.58056,1.01720373333333
20kmE332N356,Sediment,PAHs,ICDP,,,µg/kg,,240,87.3996858488119,0.364165357703383
20kmE332N356,Sediment,PAHs,NAP,,,µg/kg,,160,33.349733055602,0.208435831597513
20kmE332N356,Sediment,PAHs,PA,,,µg/kg,,240,63.7030008265786,0.265429170110744
20kmE332N356,Sediment,Metals,PB,,,µg/kg,,47000,63873.5624,1.35901196595745
20kmE332N356,Sediment,PAHs,PYR,,,µg/kg,,665,60.5990503611465,0.091126391520521
20kmE332N356,Sediment,Organotins,TBTIN,,,µg/kg,,1.6,0.24666,0.1541625
20kmE332N356,Sediment,Metals,ZN,,,µg/kg,,150000,224478.0392,1.49652026133333
20kmE332N362,Sediment,PAHs,ANT,,,µg/kg,,85,2.29072933333333,0.0269497568627451
20kmE332N362,Sediment,PAHs,BAP,,,µg/kg,,430,7.2079544,0.0167626846511628
20kmE332N362,Sediment,PAHs,BGHIP,,,µg/kg,,85,4.11130293333333,0.0483682698039216
20kmE332N362,Sediment,PAHs,BAA,,,µg/kg,,261,8.79008986666667,0.0336785052362708
20kmE332N362,Sediment,PCBs,CB101,,,µg/kg,,3,0.0202853333333333,0.00676177777777778
20kmE332N362,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.0247746666666667,0.0412911111111111
20kmE332N362,Sediment,PCBs,CB138,,,µg/kg,,7.9,0.0230746666666667,0.00292084388185654
20kmE332N362,Sediment,PCBs,CB153,,,µg/kg,,40,0.024512,0.0006128
20kmE332N362,Sediment,PCBs,CB180,,,µg/kg,,12,0.0225493333333333,0.00187911111111111
20kmE332N362,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.0179666666666667,0.0105686274509804
20kmE332N362,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.0171173333333333,0.00633975308641975
20kmE332N362,Sediment,Metals,CD,,,µg/kg,,1200,55.0692571428571,0.0458910476190476
20kmE332N362,Sediment,Metals,CR,,,µg/kg,,81000,71199.1485714286,0.879001834215168
20kmE332N362,Sediment,Metals,CU,,,µg/kg,,34000,16419.6594285714,0.482931159663866
20kmE332N362,Sediment,PAHs,DBT,,,µg/kg,,190,1.0036,0.0052821052631579
20kmE332N362,Sediment,PAHs,FLU,,,µg/kg,,600,9.69284453333333,0.0161547408888889
20kmE332N362,Sediment,Metals,HG,,,µg/kg,,150,18.9856228571429,0.126570819047619
20kmE332N362,Sediment,PAHs,ICDP,,,µg/kg,,240,4.2349152,0.01764548
20kmE332N362,Sediment,PAHs,NAP,,,µg/kg,,160,8.46965333333333,0.0529353333333333
20kmE332N362,Sediment,PAHs,PA,,,µg/kg,,240,6.35544,0.026481
20kmE332N362,Sediment,Metals,PB,,,µg/kg,,47000,24138.4457142857,0.513583951367781
20kmE332N362,Sediment,PAHs,PYR,,,µg/kg,,665,10.1343890666667,0.0152396828070175
20kmE332N362,Sediment,Organotins,TBTIN,,,µg/kg,,1.6,1.00214,0.6263375
20kmE332N362,Sediment,Metals,ZN,,,µg/kg,,150000,53235.8457142857,0.354905638095238
20kmE332N364,Sediment,PAHs,ANT,,,µg/kg,,85,1.01079183192031,0.0118916686108271
20kmE332N364,Sediment,PAHs,BAP,,,µg/kg,,430,4.78570695159633,0.011129551050224
20kmE332N364,Sediment,PAHs,BGHIP,,,µg/kg,,85,7.18308004568455,0.084506824066877
20kmE332N364,Sediment,PAHs,BAA,,,µg/kg,,261,5.60555391063859,0.0214772180484237
20kmE332N364,Sediment,PCBs,CB101,,,µg/kg,,3,0.0183902519642523,0.00613008398808408
20kmE332N364,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.0199998519642523,0.0333330866070871
20kmE332N364,Sediment,PCBs,CB138,,,µg/kg,,7.9,0.0206990519642523,0.00262013316003193
20kmE332N364,Sediment,PCBs,CB153,,,µg/kg,,40,0.0160338149553153,0.000400845373882883
20kmE332N364,Sediment,PCBs,CB180,,,µg/kg,,12,0.0182238519642523,0.00151865433035435
20kmE332N364,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.0304878519642523,0.0179340305672072
20kmE332N364,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.0182654519642523,0.00676498220898232
20kmE332N364,Sediment,Metals,CD,,,µg/kg,,1200,81.17584,0.0676465333333333
20kmE332N364,Sediment,Metals,CR,,,µg/kg,,81000,35863.09376,0.442754243950617
20kmE332N364,Sediment,Metals,CU,,,µg/kg,,34000,6603.1736,0.194210988235294
20kmE332N364,Sediment,PAHs,FLU,,,µg/kg,,600,8.38441403142724,0.0139740233857121
20kmE332N364,Sediment,Metals,HG,,,µg/kg,,150,13.8184,0.0921226666666667
20kmE332N364,Sediment,PAHs,ICDP,,,µg/kg,,240,7.69927514836563,0.0320803131181901
20kmE332N364,Sediment,PAHs,NAP,,,µg/kg,,160,5.37071432528687,0.033566964533043
20kmE332N364,Sediment,PAHs,PA,,,µg/kg,,240,11.8353046337128,0.0493137693071367
20kmE332N364,Sediment,Metals,PB,,,µg/kg,,47000,10477.6232,0.222928153191489
20kmE332N364,Sediment,PAHs,PYR,,,µg/kg,,665,7.01583642162125,0.0105501299573252
20kmE332N364,Sediment,Organotins,TBTIN,,,µg/kg,,1.6,0.0492,0.03075
20kmE332N364,Sediment,Metals,ZN,,,µg/kg,,150000,38671.796,0.257811973333333
20kmE332N370,Sediment,PAHs,ANT,,,µg/kg,,85,0.31026,0.00365011764705882
20kmE332N370,Sediment,PAHs,BAP,,,µg/kg,,430,2.02191333333333,0.00470212403100775
20kmE332N370,Sediment,PAHs,BGHIP,,,µg/kg,,85,5.88942,0.0692872941176471
20kmE332N370,Sediment,PAHs,BAA,,,µg/kg,,261,3.89809333333333,0.0149352234993614
20kmE332N370,Sediment,PCBs,CB101,,,µg/kg,,3,0.0216125,0.00720416666666667
20kmE332N370,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.0249375,0.0415625
20kmE332N370,Sediment,PCBs,CB138,,,µg/kg,,7.9,0.0315875,0.00399841772151899
20kmE332N370,Sediment,PCBs,CB153,,,µg/kg,,40,0.029925,0.000748125
20kmE332N370,Sediment,PCBs,CB180,,,µg/kg,,12,0.02532,0.00211
20kmE332N370,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.0254933333333333,0.0149960784313726
20kmE332N370,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.0333833333333333,0.0123641975308642
20kmE332N370,Sediment,Metals,CD,,,µg/kg,,1200,104.1825,0.08681875
20kmE332N370,Sediment,PAHs,CHR,,,µg/kg,,384,2.39296,0.00623166666666667
20kmE332N370,Sediment,Metals,CR,,,µg/kg,,81000,63143.8,0.779553086419753
20kmE332N370,Sediment,Metals,CU,,,µg/kg,,34000,12612.5775,0.370958161764706
20kmE332N370,Sediment,PAHs,DBT,,,µg/kg,,190,0.24594,0.00129442105263158
20kmE332N370,Sediment,PAHs,FLU,,,µg/kg,,600,4.84562,0.00807603333333333
20kmE332N370,Sediment,Metals,HG,,,µg/kg,,150,30.2175,0.20145
20kmE332N370,Sediment,PAHs,ICDP,,,µg/kg,,240,5.31330566666667,0.0221387736111111
20kmE332N370,Sediment,PAHs,NAP,,,µg/kg,,160,2.36382666666667,0.0147739166666667
20kmE332N370,Sediment,PAHs,PA,,,µg/kg,,240,3.675115,0.0153129791666667
20kmE332N370,Sediment,Metals,PB,,,µg/kg,,47000,26240.975,0.558318617021277
20kmE332N370,Sediment,PAHs,PYR,,,µg/kg,,665,4.15169,0.00624314285714286
20kmE332N370,Sediment,Metals,ZN,,,µg/kg,,150000,71820.225,0.4788015
20kmE332N372,Sediment,PAHs,ANT,,,µg/kg,,85,6.07690666666667,0.0714930196078431
20kmE332N372,Sediment,PAHs,BAP,,,µg/kg,,430,32.3254666666667,0.075175503875969
20kmE332N372,Sediment,PAHs,BGHIP,,,µg/kg,,85,80.5917333333333,0.948138039215686
20kmE332N372,Sediment,PAHs,BAA,,,µg/kg,,261,39.1011333333333,0.149812771392082
20kmE332N372,Sediment,PCBs,CB101,,,µg/kg,,3,0.05715,0.01905
20kmE332N372,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.19318,0.321966666666667
20kmE332N372,Sediment,PCBs,CB138,,,µg/kg,,7.9,0.1199325,0.015181329113924
20kmE332N372,Sediment,PCBs,CB153,,,µg/kg,,40,0.12947,0.00323675
20kmE332N372,Sediment,PCBs,CB180,,,µg/kg,,12,0.0565875,0.004715625
20kmE332N372,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.0665066666666667,0.039121568627451
20kmE332N372,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.06724,0.0249037037037037
20kmE332N372,Sediment,Metals,CD,,,µg/kg,,1200,98.0375,0.0816979166666667
20kmE332N372,Sediment,PAHs,CHR,,,µg/kg,,384,33.8003,0.0880216145833333
20kmE332N372,Sediment,Metals,CR,,,µg/kg,,81000,88426.6,1.09168641975309
20kmE332N372,Sediment,Metals,CU,,,µg/kg,,34000,24658.05,0.725236764705882
20kmE332N372,Sediment,PAHs,DBT,,,µg/kg,,190,2.67766,0.0140929473684211
20kmE332N372,Sediment,PAHs,FLU,,,µg/kg,,600,55.053815,0.0917563583333333
20kmE332N372,Sediment,Metals,HG,,,µg/kg,,150,69.1725,0.46115
20kmE332N372,Sediment,PAHs,ICDP,,,µg/kg,,240,107.924666666667,0.449686111111111
20kmE332N372,Sediment,PAHs,NAP,,,µg/kg,,160,17.46098,0.109131125
20kmE332N372,Sediment,PAHs,PA,,,µg/kg,,240,34.8558,0.1452325
20kmE332N372,Sediment,Metals,PB,,,µg/kg,,47000,49406.125,1.05119414893617
20kmE332N372,Sediment,PAHs,PYR,,,µg/kg,,665,41.892125,0.0629956766917293
20kmE332N372,Sediment,Metals,ZN,,,µg/kg,,150000,152171,1.01447333333333
20kmE332N376,Sediment,PAHs,ANT,,,µg/kg,,85,0.0592223428571429,0.000696733445378151
20kmE332N376,Sediment,PAHs,BAP,,,µg/kg,,430,0.340778057142857,0.000792507109634551
20kmE332N376,Sediment,PAHs,BGHIP,,,µg/kg,,85,0.688737371428571,0.00810279260504202
20kmE332N376,Sediment,PAHs,BAA,,,µg/kg,,261,0.273025348571429,0.00104607413245758
20kmE332N376,Sediment,PCBs,CB101,,,µg/kg,,3,0.00390786666666667,0.00130262222222222
20kmE332N376,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.0024194,0.00403233333333333
20kmE332N376,Sediment,PCBs,CB138,,,µg/kg,,7.9,0.00338993333333333,0.000429105485232068
20kmE332N376,Sediment,PCBs,CB153,,,µg/kg,,40,0.0028626,7.1565e-05
20kmE332N376,Sediment,PCBs,CB180,,,µg/kg,,12,0.00331313333333333,0.000276094444444444
20kmE332N376,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.0019838,0.00116694117647059
20kmE332N376,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.00594133333333333,0.00220049382716049
20kmE332N376,Sediment,Metals,CD,,,µg/kg,,1200,25.9986632,0.0216655526666667
20kmE332N376,Sediment,Metals,CR,,,µg/kg,,81000,13036.1872,0.160940582716049
20kmE332N376,Sediment,Metals,CU,,,µg/kg,,34000,1901.77432,0.0559345388235294
20kmE332N376,Sediment,PAHs,DBT,,,µg/kg,,190,0.0603910971428571,0.000317847879699248
20kmE332N376,Sediment,PAHs,FLU,,,µg/kg,,600,0.5032152,0.000838692
20kmE332N376,Sediment,Metals,HG,,,µg/kg,,150,3.7451816,0.0249678773333333
20kmE332N376,Sediment,PAHs,ICDP,,,µg/kg,,240,0.802960114285714,0.00334566714285714
20kmE332N376,Sediment,PAHs,NAP,,,µg/kg,,160,0.259598651428571,0.00162249157142857
20kmE332N376,Sediment,PAHs,PA,,,µg/kg,,240,0.574291885714286,0.00239288285714286
20kmE332N376,Sediment,Metals,PB,,,µg/kg,,47000,5828.1584,0.124003370212766
20kmE332N376,Sediment,PAHs,PYR,,,µg/kg,,665,0.39683872,0.000596749954887218
20kmE332N376,Sediment,Metals,ZN,,,µg/kg,,150000,12326.8536,0.082179024
20kmE332N378,Sediment,PAHs,ANT,,,µg/kg,,85,0.0754457142857143,0.000887596638655462
20kmE332N378,Sediment,PAHs,BAP,,,µg/kg,,430,0.646943428571429,0.0015045196013289
20kmE332N378,Sediment,PAHs,BGHIP,,,µg/kg,,85,1.45703714285714,0.0171416134453782
20kmE332N378,Sediment,PAHs,BAA,,,µg/kg,,261,0.422596,0.00161914176245211
20kmE332N378,Sediment,PCBs,CB101,,,µg/kg,,3,0.0182836666666667,0.00609455555555556
20kmE332N378,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.017124,0.02854
20kmE332N378,Sediment,PCBs,CB138,,,µg/kg,,7.9,0.017238,0.0021820253164557
20kmE332N378,Sediment,PCBs,CB153,,,µg/kg,,40,0.0165753333333333,0.000414383333333333
20kmE332N378,Sediment,PCBs,CB180,,,µg/kg,,12,0.0172673333333333,0.00143894444444444
20kmE332N378,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.016967,0.00998058823529412
20kmE332N378,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.02177,0.00806296296296296
20kmE332N378,Sediment,Metals,CD,,,µg/kg,,1200,35.24178,0.02936815
20kmE332N378,Sediment,Metals,CR,,,µg/kg,,81000,12044.69,0.14869987654321
20kmE332N378,Sediment,Metals,CU,,,µg/kg,,34000,1664.225,0.0489477941176471
20kmE332N378,Sediment,PAHs,DBT,,,µg/kg,,190,0.0776105714285714,0.000408476691729323
20kmE332N378,Sediment,PAHs,FLU,,,µg/kg,,600,0.910126285714286,0.00151687714285714
20kmE332N378,Sediment,Metals,HG,,,µg/kg,,150,6.92056,0.0461370666666667
20kmE332N378,Sediment,PAHs,ICDP,,,µg/kg,,240,1.65285485714286,0.00688689523809524
20kmE332N378,Sediment,PAHs,NAP,,,µg/kg,,160,0.340768,0.0021298
20kmE332N378,Sediment,PAHs,PA,,,µg/kg,,240,0.8864,0.00369333333333333
20kmE332N378,Sediment,Metals,PB,,,µg/kg,,47000,5835.335,0.124156063829787
20kmE332N378,Sediment,PAHs,PYR,,,µg/kg,,665,0.727913142857143,0.00109460622986037
20kmE332N378,Sediment,Metals,ZN,,,µg/kg,,150000,11012.34,0.0734156
20kmE332N386,Sediment,PAHs,ANT,,,µg/kg,,85,0.1806,0.00212470588235294
20kmE332N386,Sediment,PAHs,BAP,,,µg/kg,,430,1.1238,0.00261348837209302
20kmE332N386,Sediment,PAHs,BGHIP,,,µg/kg,,85,2.3349,0.0274694117647059
20kmE332N386,Sediment,PAHs,BAA,,,µg/kg,,261,0.7572,0.00290114942528736
20kmE332N386,Sediment,Metals,CD,,,µg/kg,,1200,42.5615,0.0354679166666667
20kmE332N386,Sediment,Metals,CR,,,µg/kg,,81000,33589.95,0.414690740740741
20kmE332N386,Sediment,Metals,CU,,,µg/kg,,34000,5980.74,0.175904117647059
20kmE332N386,Sediment,PAHs,DBT,,,µg/kg,,190,0.1566,0.000824210526315789
20kmE332N386,Sediment,PAHs,FLU,,,µg/kg,,600,1.4421,0.0024035
20kmE332N386,Sediment,Metals,HG,,,µg/kg,,150,19.7262,0.131508
20kmE332N386,Sediment,PAHs,ICDP,,,µg/kg,,240,2.646,0.011025
20kmE332N386,Sediment,PAHs,NAP,,,µg/kg,,160,0.8088,0.005055
20kmE332N386,Sediment,PAHs,PA,,,µg/kg,,240,1.4613,0.00608875
20kmE332N386,Sediment,Metals,PB,,,µg/kg,,47000,11926.9,0.253763829787234
20kmE332N386,Sediment,PAHs,PYR,,,µg/kg,,665,1.0515,0.0015812030075188
20kmE332N386,Sediment,Metals,ZN,,,µg/kg,,150000,33459.05,0.223060333333333
20kmE332N388,Sediment,PAHs,ANT,,,µg/kg,,85,0.343872,0.00404555294117647
20kmE332N388,Sediment,PAHs,BAP,,,µg/kg,,430,1.92632,0.00447981395348837
20kmE332N388,Sediment,PAHs,BGHIP,,,µg/kg,,85,4.48944,0.0528169411764706
20kmE332N388,Sediment,PAHs,BAA,,,µg/kg,,261,1.509216,0.0057824367816092
20kmE332N388,Sediment,PCBs,CB101,,,µg/kg,,3,0.02668,0.00889333333333333
20kmE332N388,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.017688,0.02948
20kmE332N388,Sediment,PCBs,CB138,,,µg/kg,,7.9,0.017982,0.00227620253164557
20kmE332N388,Sediment,PCBs,CB153,,,µg/kg,,40,0.014314,0.00035785
20kmE332N388,Sediment,PCBs,CB180,,,µg/kg,,12,0.011078,0.000923166666666667
20kmE332N388,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.014564,0.00856705882352941
20kmE332N388,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.053134,0.0196792592592593
20kmE332N388,Sediment,Metals,CD,,,µg/kg,,1200,80.869125,0.0673909375
20kmE332N388,Sediment,Metals,CR,,,µg/kg,,81000,68209.35,0.842090740740741
20kmE332N388,Sediment,Metals,CU,,,µg/kg,,34000,8692.536,0.255662823529412
20kmE332N388,Sediment,PAHs,DBT,,,µg/kg,,190,0.297704,0.00156686315789474
20kmE332N388,Sediment,PAHs,FLU,,,µg/kg,,600,2.741424,0.00456904
20kmE332N388,Sediment,Metals,HG,,,µg/kg,,150,26.579835,0.1771989
20kmE332N388,Sediment,PAHs,ICDP,,,µg/kg,,240,4.90336,0.0204306666666667
20kmE332N388,Sediment,PAHs,NAP,,,µg/kg,,160,1.095296,0.0068456
20kmE332N388,Sediment,PAHs,PA,,,µg/kg,,240,2.795552,0.0116481333333333
20kmE332N388,Sediment,Metals,PB,,,µg/kg,,47000,16691.145,0.355130744680851
20kmE332N388,Sediment,PAHs,PYR,,,µg/kg,,665,2.028208,0.00304993684210526
20kmE332N388,Sediment,Metals,ZN,,,µg/kg,,150000,54094.335,0.3606289
20kmE334N232,Sediment,PAHs,ANT,,,µg/kg,,85,19.7747174360768,0.23264373454208
20kmE334N232,Sediment,PAHs,BAP,,,µg/kg,,430,113.587957385409,0.264158040431184
20kmE334N232,Sediment,PAHs,BGHIP,,,µg/kg,,85,99.4532524980707,1.17003826468318
20kmE334N232,Sediment,PAHs,BAA,,,µg/kg,,261,103.356597377697,0.396002288803436
20kmE334N232,Sediment,PCBs,CB101,,,µg/kg,,3,6.76168795201664,2.25389598400555
20kmE334N232,Sediment,PCBs,CB118,,,µg/kg,,0.6,6.36800541183121,10.613342353052
20kmE334N232,Sediment,PCBs,CB138,,,µg/kg,,7.9,10.1320270729079,1.28253507251998
20kmE334N232,Sediment,PCBs,CB153,,,µg/kg,,40,14.2275503541305,0.355688758853262
20kmE334N232,Sediment,PCBs,CB180,,,µg/kg,,12,10.8244181132505,0.902034842770872
20kmE334N232,Sediment,PCBs,CB28,,,µg/kg,,1.7,4.6556358922878,2.73860934840459
20kmE334N232,Sediment,PCBs,CB52,,,µg/kg,,2.7,4.31913742530969,1.59968052789248
20kmE334N232,Sediment,Metals,CD,,,µg/kg,,1200,1378.75016054415,1.14895846712013
20kmE334N232,Sediment,PAHs,CHR,,,µg/kg,,384,239.613767274092,0.623994185609616
20kmE334N232,Sediment,Metals,CR,,,µg/kg,,81000,33684.5996944657,0.415859255487231
20kmE334N232,Sediment,Metals,CU,,,µg/kg,,34000,32483.582013808,0.955399470994354
20kmE334N232,Sediment,Other organohalogens,DDEPP,,,µg/kg,,2.2,0.748929318607681,0.340422417548946
20kmE334N232,Sediment,Other organohalogens,DIELD,,,µg/kg,,2,1.3662225315052,0.683111265752601
20kmE334N232,Sediment,PAHs,FLU,,,µg/kg,,600,155.614562515075,0.259357604191792
20kmE334N232,Sediment,Organochlorines,HCB,,,µg/kg,,20,1.03462575353219,0.0517312876766095
20kmE334N232,Sediment,PAHs,HCHG,,,µg/kg,,3,1.15399410595171,0.384664701983904
20kmE334N232,Sediment,Metals,HG,,,µg/kg,,150,435.787152334473,2.90524768222982
20kmE334N232,Sediment,PAHs,ICDP,,,µg/kg,,240,87.2400059435046,0.363500024764603
20kmE334N232,Sediment,PAHs,NAP,,,µg/kg,,160,22.4705727637725,0.140441079773578
20kmE334N232,Sediment,PAHs,PA,,,µg/kg,,240,70.6224020848616,0.294260008686923
20kmE334N232,Sediment,Metals,PB,,,µg/kg,,47000,106435.358421424,2.26458209407284
20kmE334N232,Sediment,PAHs,PYR,,,µg/kg,,665,148.570894888183,0.223414879531103
20kmE334N232,Sediment,Metals,ZN,,,µg/kg,,150000,349906.666903124,2.3327111126875
20kmE334N276,Sediment,PAHs,ANT,,,µg/kg,,85,3.87,0.0455294117647059
20kmE334N276,Sediment,PAHs,BAP,,,µg/kg,,430,18.54,0.0431162790697674
20kmE334N276,Sediment,PAHs,BGHIP,,,µg/kg,,85,19.08,0.224470588235294
20kmE334N276,Sediment,PAHs,BAA,,,µg/kg,,261,16.56,0.063448275862069
20kmE334N276,Sediment,PCBs,CB101,,,µg/kg,,3,0.09,0.03
20kmE334N276,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.045,0.075
20kmE334N276,Sediment,PCBs,CB153,,,µg/kg,,40,0.288,0.0072
20kmE334N276,Sediment,PCBs,CB180,,,µg/kg,,12,0.117,0.00975
20kmE334N276,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.09,0.0529411764705882
20kmE334N276,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.09,0.0333333333333333
20kmE334N276,Sediment,Metals,CD,,,µg/kg,,1200,93.8224,0.0781853333333333
20kmE334N276,Sediment,PAHs,CHR,,,µg/kg,,384,19.8,0.0515625
20kmE334N276,Sediment,Metals,CR,,,µg/kg,,81000,90304.06,1.1148649382716
20kmE334N276,Sediment,Metals,CU,,,µg/kg,,34000,20640.928,0.607086117647059
20kmE334N276,Sediment,Other organohalogens,DDEPP,,,µg/kg,,2.2,0.045,0.0204545454545455
20kmE334N276,Sediment,PAHs,FLU,,,µg/kg,,600,39.6,0.066
20kmE334N276,Sediment,Metals,HG,,,µg/kg,,150,57.46622,0.383108133333333
20kmE334N276,Sediment,PAHs,ICDP,,,µg/kg,,240,24.93,0.103875
20kmE334N276,Sediment,PAHs,NAP,,,µg/kg,,160,0.45,0.0028125
20kmE334N276,Sediment,PAHs,PA,,,µg/kg,,240,16.2,0.0675
20kmE334N276,Sediment,Metals,PB,,,µg/kg,,47000,51485.042,1.09542642553191
20kmE334N276,Sediment,PAHs,PYR,,,µg/kg,,665,30.15,0.0453383458646617
20kmE334N276,Sediment,Organotins,TBTIN,,,µg/kg,,1.6,0.45,0.28125
20kmE334N276,Sediment,Metals,ZN,,,µg/kg,,150000,148943.06,0.992953733333333
20kmE334N278,Sediment,PAHs,ANT,,,µg/kg,,85,9.47026666666667,0.111414901960784
20kmE334N278,Sediment,PAHs,BAP,,,µg/kg,,430,38.4132,0.089333023255814
20kmE334N278,Sediment,PAHs,BGHIP,,,µg/kg,,85,27.3893333333333,0.322227450980392
20kmE334N278,Sediment,PAHs,BAA,,,µg/kg,,261,37.476,0.143586206896552
20kmE334N278,Sediment,PCBs,CB101,,,µg/kg,,3,0.0433333333333333,0.0144444444444444
20kmE334N278,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.0459333333333333,0.0765555555555556
20kmE334N278,Sediment,PCBs,CB153,,,µg/kg,,40,0.104226666666667,0.00260566666666667
20kmE334N278,Sediment,PCBs,CB180,,,µg/kg,,12,0.04596,0.00383
20kmE334N278,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.0433333333333333,0.0254901960784314
20kmE334N278,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.0433333333333333,0.0160493827160494
20kmE334N278,Sediment,Metals,CD,,,µg/kg,,1200,86.0496,0.071708
20kmE334N278,Sediment,PAHs,CHR,,,µg/kg,,384,41.8249333333333,0.108919097222222
20kmE334N278,Sediment,Metals,CR,,,µg/kg,,81000,41416.616,0.51131624691358
20kmE334N278,Sediment,Metals,CU,,,µg/kg,,34000,9573.6608,0.281578258823529
20kmE334N278,Sediment,Other organohalogens,DDEPP,,,µg/kg,,2.2,0.0216666666666667,0.00984848484848485
20kmE334N278,Sediment,PAHs,FLU,,,µg/kg,,600,91.9509333333333,0.153251555555556
20kmE334N278,Sediment,Metals,HG,,,µg/kg,,150,29.318904,0.19545936
20kmE334N278,Sediment,PAHs,ICDP,,,µg/kg,,240,31.1412,0.129755
20kmE334N278,Sediment,PAHs,NAP,,,µg/kg,,160,0.2736,0.00171
20kmE334N278,Sediment,PAHs,PA,,,µg/kg,,240,41.3212,0.172171666666667
20kmE334N278,Sediment,Metals,PB,,,µg/kg,,47000,22920.6764,0.487673965957447
20kmE334N278,Sediment,PAHs,PYR,,,µg/kg,,665,75.9044,0.114141954887218
20kmE334N278,Sediment,Organotins,TBTIN,,,µg/kg,,1.6,1.14053333333333,0.712833333333333
20kmE334N278,Sediment,Metals,ZN,,,µg/kg,,150000,69809.636,0.465397573333333
20kmE334N280,Sediment,PAHs,ANT,,,µg/kg,,85,5.7686,0.0678658823529412
20kmE334N280,Sediment,PAHs,BAP,,,µg/kg,,430,52.2682,0.121553953488372
20kmE334N280,Sediment,PAHs,BGHIP,,,µg/kg,,85,49.7882,0.585743529411765
20kmE334N280,Sediment,PAHs,BAA,,,µg/kg,,261,41.9782,0.16083601532567
20kmE334N280,Sediment,PCBs,CB101,,,µg/kg,,3,0.28988,0.0966266666666667
20kmE334N280,Sediment,PCBs,CB118,,,µg/kg,,0.6,0.23886,0.3981
20kmE334N280,Sediment,PCBs,CB153,,,µg/kg,,40,0.89746,0.0224365
20kmE334N280,Sediment,PCBs,CB180,,,µg/kg,,12,0.18342,0.015285
20kmE334N280,Sediment,PCBs,CB28,,,µg/kg,,1.7,0.1174,0.0690588235294118
20kmE334N280,Sediment,PCBs,CB52,,,µg/kg,,2.7,0.1174,0.0434814814814815
20kmE334N280,Sediment,Metals,CD,,,µg/kg,,1200,335.6213,0.279684416666667
20kmE334N280,Sediment,PAHs,CHR,,,µg/kg,,384,53.8408,0.140210416666667
20kmE334N280,Sediment,Metals,CR,,,µg/kg,,81000,128181.98,1.58249358024691
20kmE334N280,Sediment,Metals,CU,,,µg/kg,,34000,33620.694,0.98884394117647
20kmE334N280,Sediment,Other organohalogens,DDEPP,,,µg/kg,,2.2,0.20132,0.0915090909090909
20kmE334N280,Sediment,PAHs,FLU,,,µg/kg,,600,99.0968,0.165161333333333
20kmE334N280,Sediment,Metals,HG,,,µg/kg,,150,86.91828,0.5794552
20kmE334N280,Sediment,PAHs,ICDP,,,µg/kg,,240,64.0452,0.266855
20kmE334N280,Sediment,PAHs,NAP,,,µg/kg,,160,0.587,0.00366875
20kmE334N280,Sediment,PAHs,PA,,,µg/kg,,240,27.5726,0.114885833333333
20kmE334N280,Sediment,Metals,PB,,,µg/kg,,47000,65079.85,1.38467765957447
20kmE334N280,Sediment,PAHs,PYR,,,µg/kg,,665,79.5162,0.119573233082707
20kmE334N280,Sediment,Organotins,TBTIN,,,µg/kg,,1.6,1.0798,0.674875
20kmE334N280,Sediment,Metals,ZN,,,µg/kg,,150000,224541.93,1.4969462
20kmE334N332,Sediment,PAHs,ANT,,,µg/kg,,85,4.24866084639712,0.0499842452517308
20kmE334N332,Sediment,PAHs,BAP,,,µg/kg,,430,15.141504080245,0.0352128001866164
20kmE334N332,Sediment,PAHs,BGHIP,,,µg/kg,,85,16.000275953453,0.188238540628858
