GRIDCODE	Category	Parameter	Unit	Response	Obs	Threshold
20kmE500N402	2	Chlorophyll a (fb), Summer		+	4.045009918	1.65
20kmE500N402	2	Chlorophyll a (in-situ), Summer		+	3.782835272	1.65
20kmE500N402	2	Chlorophyll a, Summer		+	3.9686068015	1.625
20kmE500N402	2	Cyanobacteria Bloom Index (eo), Annual		-	0.515905978	0.77
20kmE500N402	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.3847146	0.77
20kmE500N402	2	Cyanobacteria Bloom Index, Annual		-	0.450310289	0.77
20kmE500N402	2	Phytoplankton biovolume, Summer		+	0.699999988	0.44
20kmE500N402	3	Benthic macroflora depth distribution, Summer		-	13.80000019	7.5
20kmE500N402	3	Fucus vesiculosus depth distribution, Summer		-	4	3.5
20kmE500N402	3	Large inverterbrates FDI, Summer		-	0.592480004	0.5
20kmE500N402	3	Large inverterbrates KPI, Summer		-	0.774919987	0.5
20kmE500N402	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE500N402	3	Proportion of perennial species, Summer		-	39	45
20kmE500N402	3	Secchi Depth, Summer		-	5.277857191	6.8
20kmE500N402	3	Zoobenthos Quality element		-	0.581319988	0.5
20kmE500N404	1	Dissolved Inorganic Nitrogen, Winter		+	4.927958026	2.9
20kmE500N404	1	Dissolved Inorganic Phosphorus, Winter		+	0.63510443	0.25
20kmE500N404	1	Total Nitrogen, Annual		+	20.50603911	16.2
20kmE500N404	1	Total Nitrogen, Summer		+	21.920000075	18.3
20kmE500N404	1	Total Phosphorus, Annual		+	0.715239549	0.38
20kmE500N404	1	Total Phosphorus, Summer		+	0.6850000025	0.42
20kmE500N404	2	Chlorophyll a (eo), Summer		+	2.249233885	1.65
20kmE500N404	2	Chlorophyll a (fb), Summer		+	4.045009918	1.65
20kmE500N404	2	Chlorophyll a (in-situ), Summer		+	3.782835272	1.65
20kmE500N404	2	Chlorophyll a, Summer		+	3.405737858	1.61666666666667
20kmE500N404	2	Cyanobacteria Bloom Index (eo), Annual		-	0.515905978	0.77
20kmE500N404	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.3847146	0.77
20kmE500N404	2	Cyanobacteria Bloom Index, Annual		-	0.450310289	0.77
20kmE500N404	2	Phytoplankton biovolume, Summer		+	0.6149999795	0.44
20kmE500N404	3	Benthic macroflora depth distribution, Summer		-	12	7.5
20kmE500N404	3	Fucus vesiculosus depth distribution, Summer		-	3.899999976	3.5
20kmE500N404	3	Large inverterbrates FDI, Summer		-	0.591239989	0.5
20kmE500N404	3	Large inverterbrates KPI, Summer		-	0.7624599935	0.5
20kmE500N404	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE500N404	3	Proportion of perennial species, Summer		-	56.099998475	45
20kmE500N404	3	Secchi Depth, Summer		-	4.66857147666667	6.7
20kmE500N404	3	Zoobenthos Quality element		-	0.6006599965	0.5
20kmE500N412	1	Dissolved Inorganic Nitrogen, Winter		+	4.927958026	2.9
20kmE500N412	1	Dissolved Inorganic Phosphorus, Winter		+	0.63510443	0.25
20kmE500N412	1	Total Nitrogen, Annual		+	20.50603911	16.2
20kmE500N412	1	Total Nitrogen, Summer		+	350	290
20kmE500N412	1	Total Phosphorus, Annual		+	0.715239549	0.38
20kmE500N412	1	Total Phosphorus, Summer		+	22.20000076	18
20kmE500N412	2	Chlorophyll a (eo), Summer		+	2.249233885	1.65
20kmE500N412	2	Chlorophyll a (fb), Summer		+	4.045009918	1.65
20kmE500N412	2	Chlorophyll a (in-situ), Summer		+	3.782835272	1.65
20kmE500N412	2	Chlorophyll a, Summer		+	4.2436066585	1.975
20kmE500N412	2	Cyanobacteria Bloom Index (eo), Annual		-	0.515905978	0.77
20kmE500N412	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.3847146	0.77
20kmE500N412	2	Cyanobacteria Bloom Index, Annual		-	0.450310289	0.77
20kmE500N412	2	Phytoplankton biovolume, Summer		+	1.179999948	0.38
20kmE500N412	3	BBI, Summer		-	0.649999976	0.54
20kmE500N412	3	Macrophytes sheltered, Summer		-	2.319999933	5.5
20kmE500N412	3	Macrovegetation Quality element, Summer		-	3.450000048	6
20kmE500N412	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE500N412	3	Secchi Depth, Summer		-	4.5778571435	6.45
20kmE500N414	1	Total Nitrogen, Summer		+	357	300
20kmE500N414	1	Total Phosphorus, Summer		+	27.550001145	19
20kmE500N414	2	Chlorophyll a, Summer		+	4.699999809	2.4
20kmE500N414	2	Phytoplankton biovolume, Summer		+	0.98999998	0.39
20kmE500N414	3	BBI, Summer		-	0.669999987	0.535
20kmE500N414	3	Macrophytes sheltered, Summer		-	2.044999957	4.25
20kmE500N414	3	Macrovegetation Quality element, Summer		-	2.5150000455	4.75
20kmE500N414	3	Secchi Depth, Summer		-	3.25	5.2
20kmE500N416	1	Total Nitrogen, Summer		+	383.666666666667	308.333333333333
20kmE500N416	1	Total Phosphorus, Summer		+	29.3333346066667	20.3333333333333
20kmE500N416	2	Chlorophyll a, Summer		+	5.933333079	2.6
20kmE500N416	2	Phytoplankton biovolume, Summer		+	0.98999998	0.39
20kmE500N416	3	BBI, Summer		-	0.629999995333333	0.546666666666667
20kmE500N416	3	Macrophytes sheltered, Summer		-	1.99666663	3.9
20kmE500N416	3	Macrovegetation Quality element, Summer		-	2.38333332566667	4.5
20kmE500N416	3	Secchi Depth, Summer		-	2.799999992	4.66666666666667
20kmE500N418	1	Total Nitrogen, Summer		+	400.5	317.5
20kmE500N418	1	Total Phosphorus, Summer		+	32.90000153	21.5
20kmE500N418	2	Chlorophyll a, Summer		+	6.549999714	2.75
20kmE500N418	2	Phytoplankton biovolume, Summer		+	0.800000012	0.4
20kmE500N418	3	BBI, Summer		-	0.620000005	0.55
20kmE500N418	3	Macrophytes sheltered, Summer		-	1.8349999785	3.1
20kmE500N418	3	Macrovegetation Quality element, Summer		-	1.8499999645	3.75
20kmE500N418	3	Secchi Depth, Summer		-	2.199999988	4.1
20kmE500N420	1	Total Nitrogen, Summer		+	437	325
20kmE500N420	1	Total Phosphorus, Summer		+	32.90000153	23
20kmE500N420	2	Chlorophyll a, Summer		+	8.399999619	3
20kmE500N420	3	BBI, Summer		-	0.550000012	0.57
20kmE500N420	3	Macrophytes sheltered, Summer		-	1.899999976	3.2
20kmE500N420	3	Macrovegetation Quality element, Summer		-	2.119999886	4
20kmE500N420	3	Secchi Depth, Summer		-	1.899999976	3.6
20kmE500N466	1	Dissolved Inorganic Nitrogen, Winter		+	6.500627519	5.2
20kmE500N466	1	Dissolved Inorganic Phosphorus, Winter		+	0.059285664	0.07
20kmE500N466	1	Total Nitrogen, Annual		+	18.8336887	16.9
20kmE500N466	1	Total Nitrogen, Summer		+	342	327.5
20kmE500N466	1	Total Phosphorus, Annual		+	0.188172403	0.18
20kmE500N466	1	Total Phosphorus, Summer		+	13.94999981	12.5
20kmE500N466	2	Chlorophyll a (eo), Summer		+	2.094663217	2
20kmE500N466	2	Chlorophyll a (in-situ), Summer		+	2.370124993	2
20kmE500N466	2	Chlorophyll a, Summer		+	3.67848850666667	2.5
20kmE500N466	2	Phytoplankton biovolume, Summer		+	0.519999981	0.33
20kmE500N466	3	BBI, Summer		-	0.5099999905	0.565
20kmE500N466	3	Benthic Quality Index, Summer		-	5.110000134	1.5
20kmE500N466	3	Secchi Depth, Summer		-	3.411452822	3.83333333333333
20kmE500N468	1	Dissolved Inorganic Nitrogen, Winter		+	6.500627519	5.2
20kmE500N468	1	Dissolved Inorganic Phosphorus, Winter		+	0.059285664	0.07
20kmE500N468	1	Total Nitrogen, Annual		+	18.8336887	16.9
20kmE500N468	1	Total Nitrogen, Summer		+	342	327.5
20kmE500N468	1	Total Phosphorus, Annual		+	0.188172403	0.18
20kmE500N468	1	Total Phosphorus, Summer		+	13.94999981	12.5
20kmE500N468	2	Chlorophyll a (eo), Summer		+	2.094663217	2
20kmE500N468	2	Chlorophyll a (in-situ), Summer		+	2.370124993	2
20kmE500N468	2	Chlorophyll a, Summer		+	3.67848850666667	2.5
20kmE500N468	2	Phytoplankton biovolume, Summer		+	0.519999981	0.33
20kmE500N468	3	BBI, Summer		-	0.5099999905	0.565
20kmE500N468	3	Benthic Quality Index, Summer		-	5.110000134	1.5
20kmE500N468	3	Secchi Depth, Summer		-	3.411452822	3.83333333333333
20kmE500N470	1	Dissolved Inorganic Nitrogen, Winter		+	6.500627519	5.2
20kmE500N470	1	Dissolved Inorganic Phosphorus, Winter		+	0.059285664	0.07
20kmE500N470	1	Total Nitrogen, Annual		+	18.8336887	16.9
20kmE500N470	1	Total Nitrogen, Summer		+	342	327.5
20kmE500N470	1	Total Phosphorus, Annual		+	0.188172403	0.18
20kmE500N470	1	Total Phosphorus, Summer		+	13.94999981	12.5
20kmE500N470	2	Chlorophyll a (eo), Summer		+	2.094663217	2
20kmE500N470	2	Chlorophyll a (in-situ), Summer		+	2.370124993	2
20kmE500N470	2	Chlorophyll a, Summer		+	3.67848850666667	2.5
20kmE500N470	2	Phytoplankton biovolume, Summer		+	0.519999981	0.33
20kmE500N470	3	BBI, Summer		-	0.5099999905	0.565
20kmE500N470	3	Benthic Quality Index, Summer		-	5.110000134	1.5
20kmE500N470	3	Secchi Depth, Summer		-	3.411452822	3.83333333333333
20kmE500N472	1	Dissolved Inorganic Nitrogen, Winter		+	6.500627519	5.2
20kmE500N472	1	Dissolved Inorganic Phosphorus, Winter		+	0.059285664	0.07
20kmE500N472	1	Total Nitrogen, Annual		+	18.8336887	16.9
20kmE500N472	1	Total Nitrogen, Summer		+	342	327.5
20kmE500N472	1	Total Phosphorus, Annual		+	0.188172403	0.18
20kmE500N472	1	Total Phosphorus, Summer		+	13.94999981	12.5
20kmE500N472	2	Chlorophyll a (eo), Summer		+	2.094663217	2
20kmE500N472	2	Chlorophyll a (in-situ), Summer		+	2.370124993	2
20kmE500N472	2	Chlorophyll a, Summer		+	3.67848850666667	2.5
20kmE500N472	2	Phytoplankton biovolume, Summer		+	0.519999981	0.33
20kmE500N472	3	BBI, Summer		-	0.5099999905	0.565
20kmE500N472	3	Benthic Quality Index, Summer		-	5.110000134	1.5
20kmE500N472	3	Secchi Depth, Summer		-	3.411452822	3.83333333333333
20kmE500N474	1	Dissolved Inorganic Nitrogen, Winter		+	6.500627519	5.2
20kmE500N474	1	Dissolved Inorganic Phosphorus, Winter		+	0.059285664	0.07
20kmE500N474	1	Total Nitrogen, Annual		+	18.8336887	16.9
20kmE500N474	1	Total Nitrogen, Summer		+	309	315
20kmE500N474	1	Total Phosphorus, Annual		+	0.188172403	0.18
20kmE500N474	1	Total Phosphorus, Summer		+	10.39999962	11
20kmE500N474	2	Chlorophyll a (eo), Summer		+	2.094663217	2
20kmE500N474	2	Chlorophyll a (in-situ), Summer		+	2.370124993	2
20kmE500N474	2	Chlorophyll a, Summer		+	2.6677328555	2.1
20kmE500N474	2	Phytoplankton biovolume, Summer		+	0.519999981	0.33
20kmE500N474	3	BBI, Summer		-	0.5	0.56
20kmE500N474	3	Benthic Quality Index, Summer		-	5.110000134	1.5
20kmE500N474	3	Secchi Depth, Summer		-	4.0671792805	4.55
20kmE500N476	1	Dissolved Inorganic Nitrogen, Winter		+	6.500627519	5.2
20kmE500N476	1	Dissolved Inorganic Phosphorus, Winter		+	0.059285664	0.07
20kmE500N476	1	Total Nitrogen, Annual		+	18.8336887	16.9
20kmE500N476	1	Total Nitrogen, Summer		+	309	315
20kmE500N476	1	Total Phosphorus, Annual		+	0.188172403	0.18
20kmE500N476	1	Total Phosphorus, Summer		+	10.39999962	11
20kmE500N476	2	Chlorophyll a (eo), Summer		+	2.094663217	2
20kmE500N476	2	Chlorophyll a (in-situ), Summer		+	2.370124993	2
20kmE500N476	2	Chlorophyll a, Summer		+	2.6677328555	2.1
20kmE500N476	2	Phytoplankton biovolume, Summer		+	0.519999981	0.33
20kmE500N476	3	BBI, Summer		-	0.5	0.56
20kmE500N476	3	Benthic Quality Index, Summer		-	5.110000134	1.5
20kmE500N476	3	Secchi Depth, Summer		-	4.0671792805	4.55
20kmE500N478	1	Total Nitrogen, Summer		+	342	327.5
20kmE500N478	1	Total Phosphorus, Summer		+	13.94999981	12.5
20kmE500N478	2	Chlorophyll a, Summer		+	4.3499999045	2.75
20kmE500N478	2	Phytoplankton biovolume, Summer		+	0.519999981	0.33
20kmE500N478	3	BBI, Summer		-	0.5099999905	0.565
20kmE500N478	3	Secchi Depth, Summer		-	2.75	2.85
20kmE500N480	1	Total Nitrogen, Summer		+	375	340
20kmE500N480	1	Total Phosphorus, Summer		+	17.5	14
20kmE500N480	2	Chlorophyll a, Summer		+	5.699999809	3.3
20kmE500N480	3	BBI, Summer		-	0.519999981	0.57
20kmE500N480	3	Secchi Depth, Summer		-	2.099999905	2.4
20kmE502N362	1	Total Nitrogen, Summer		+	1.314999998	1.075
20kmE502N362	1	Total Phosphorus, Summer		+	0.080000002	0.0795
20kmE502N362	2	Chlorophyll a, Summer		-	0.6649999915	0.625
20kmE502N362	3	Zoobenthos Quality element		-	0.350000009	0.695
20kmE502N364	1	Total Nitrogen, Summer		+	1.314999998	1.075
20kmE502N364	1	Total Phosphorus, Summer		+	0.080000002	0.0795
20kmE502N364	2	Chlorophyll a, Summer		-	0.6649999915	0.625
20kmE502N364	3	Zoobenthos Quality element		-	0.350000009	0.695
20kmE502N366	1	Total Nitrogen, Summer		+	1.155000031	0.875
20kmE502N366	1	Total Phosphorus, Summer		+	0.0649999995	0.0665
20kmE502N366	2	Chlorophyll a, Summer		-	0.4899999945	0.56
20kmE502N366	3	Zoobenthos Quality element		-	0.400000006	0.71
20kmE502N388	1	Dissolved Inorganic Nitrogen, Winter		+	9.62225559333333	5.26666666666667
20kmE502N388	1	Dissolved Inorganic Phosphorus, Winter		+	0.809008244	0.433333333333333
20kmE502N388	1	Total Nitrogen, Annual		+	26.103277205	22.25
20kmE502N388	1	Total Phosphorus, Annual		+	0.93978283	0.7
20kmE502N388	2	Chlorophyll a (eo), Summer		+	2.8742321035	2.3
20kmE502N388	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
20kmE502N388	2	Chlorophyll a (in-situ), Summer		+	3.463457868	2.3
20kmE502N388	2	Chlorophyll a, Summer		+	3.59617641866667	2.13333333333333
20kmE502N388	2	Cyanobacteria Bloom Index (eo), Annual		-	0.65310079	0.88
20kmE502N388	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.6371763	0.86
20kmE502N388	2	Cyanobacteria Bloom Index, Annual		-	0.6451385455	0.87
20kmE502N388	2	Phytoplankton biovolume, Summer		+	124	320
20kmE502N388	3	Benthic Quality Index, Summer		-	0.550000012	0.5
20kmE502N388	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE502N388	3	Secchi Depth, Summer		-	4.93969864133333	5.7
20kmE502N390	1	Dissolved Inorganic Nitrogen, Winter		+	9.62225559333333	5.26666666666667
20kmE502N390	1	Dissolved Inorganic Phosphorus, Winter		+	0.809008244	0.433333333333333
20kmE502N390	1	Total Nitrogen, Annual		+	26.103277205	22.25
20kmE502N390	1	Total Phosphorus, Annual		+	0.93978283	0.7
20kmE502N390	2	Chlorophyll a (eo), Summer		+	2.8742321035	2.3
20kmE502N390	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
20kmE502N390	2	Chlorophyll a (in-situ), Summer		+	3.463457868	2.3
20kmE502N390	2	Chlorophyll a, Summer		+	3.59617641866667	2.13333333333333
20kmE502N390	2	Cyanobacteria Bloom Index (eo), Annual		-	0.65310079	0.88
20kmE502N390	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.6371763	0.86
20kmE502N390	2	Cyanobacteria Bloom Index, Annual		-	0.6451385455	0.87
20kmE502N390	2	Phytoplankton biovolume, Summer		+	124	320
20kmE502N390	3	Benthic Quality Index, Summer		-	0.550000012	0.5
20kmE502N390	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE502N390	3	Secchi Depth, Summer		-	4.93969864133333	5.7
20kmE502N392	1	Dissolved Inorganic Nitrogen, Winter		+	6.98338358	3.9
20kmE502N392	1	Dissolved Inorganic Phosphorus, Winter		+	0.8035123695	0.35
20kmE502N392	1	Total Nitrogen, Annual		+	26.103277205	22.25
20kmE502N392	1	Total Nitrogen, Summer		+	24.965000155	21
20kmE502N392	1	Total Phosphorus, Annual		+	0.93978283	0.7
20kmE502N392	1	Total Phosphorus, Summer		+	0.775000006	0.46
20kmE502N392	2	Chlorophyll a (eo), Summer		+	2.8742321035	2.3
20kmE502N392	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
20kmE502N392	2	Chlorophyll a (in-situ), Summer		+	3.463457868	2.3
20kmE502N392	2	Chlorophyll a, Summer		+	3.4671323545	2.3
20kmE502N392	2	Cyanobacteria Bloom Index (eo), Annual		-	0.65310079	0.88
20kmE502N392	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.6371763	0.86
20kmE502N392	2	Cyanobacteria Bloom Index, Annual		-	0.6451385455	0.87
20kmE502N392	2	Phytoplankton biovolume, Summer		+	0.4099999965	0.385
20kmE502N392	3	Benthic macroflora depth distribution, Summer		-	11.0000000005	6.75
20kmE502N392	3	Benthic Quality Index, Summer		-	0.550000012	0.5
20kmE502N392	3	Fucus vesiculosus depth distribution, Summer		-	2.649999976	3
20kmE502N392	3	Large inverterbrates FDI, Summer		-	0.6611500085	0.5
20kmE502N392	3	Large inverterbrates KPI, Summer		-	0.743605018	0.5
20kmE502N392	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE502N392	3	Proportion of perennial species, Summer		-	49.5	42.5
20kmE502N392	3	Secchi Depth, Summer		-	4.6847739405	5.825
20kmE502N392	3	Zoobenthos Quality element		-	0.5472249985	0.5
20kmE502N394	1	Dissolved Inorganic Nitrogen, Winter		+	3.54595225	2.6
20kmE502N394	1	Dissolved Inorganic Phosphorus, Winter		+	0.566121967	0.29
20kmE502N394	1	Total Nitrogen, Annual		+	22.84505994	16.5
20kmE502N394	1	Total Nitrogen, Summer		+	24.965000155	21
20kmE502N394	1	Total Phosphorus, Summer		+	0.775000006	0.46
20kmE502N394	2	Chlorophyll a (eo), Summer		+	1.702450088	1.9
20kmE502N394	2	Chlorophyll a (fb), Summer		+	3.297834486	1.9
20kmE502N394	2	Chlorophyll a (in-situ), Summer		+	2.850948561	1.9
20kmE502N394	2	Chlorophyll a, Summer		+	3.27567326266667	2.16666666666667
20kmE502N394	2	Cyanobacteria Bloom Index (eo), Annual		-	0.813890639	0.84
20kmE502N394	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.7140492	0.84
20kmE502N394	2	Cyanobacteria Bloom Index, Annual		-	0.76396992	0.84
20kmE502N394	2	Phytoplankton biovolume, Summer		+	0.4099999965	0.385
20kmE502N394	3	Benthic macroflora depth distribution, Summer		-	11.0000000005	6.75
20kmE502N394	3	Fucus vesiculosus depth distribution, Summer		-	2.649999976	3
20kmE502N394	3	Large inverterbrates FDI, Summer		-	0.6611500085	0.5
20kmE502N394	3	Large inverterbrates KPI, Summer		-	0.743605018	0.5
20kmE502N394	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE502N394	3	Proportion of perennial species, Summer		-	49.5	42.5
20kmE502N394	3	Secchi Depth, Summer		-	5.032158906	6.1
20kmE502N394	3	Zoobenthos Quality element		-	0.5472249985	0.5
20kmE502N396	1	Total Nitrogen, Summer		+	24.965000155	21
20kmE502N396	1	Total Phosphorus, Summer		+	0.775000006	0.46
20kmE502N396	2	Chlorophyll a, Summer		+	3.4650000335	2.3
20kmE502N396	2	Phytoplankton biovolume, Summer		+	0.4099999965	0.385
20kmE502N396	3	Benthic macroflora depth distribution, Summer		-	11.0000000005	6.75
20kmE502N396	3	Fucus vesiculosus depth distribution, Summer		-	2.649999976	3
20kmE502N396	3	Large inverterbrates FDI, Summer		-	0.6611500085	0.5
20kmE502N396	3	Large inverterbrates KPI, Summer		-	0.743605018	0.5
20kmE502N396	3	Proportion of perennial species, Summer		-	49.5	42.5
20kmE502N396	3	Secchi Depth, Summer		-	4.209999919	5.35
20kmE502N396	3	Zoobenthos Quality element		-	0.5472249985	0.5
20kmE502N398	1	Total Nitrogen, Summer		+	23.89999962	18.3
20kmE502N398	1	Total Phosphorus, Summer		+	0.569999993	0.42
20kmE502N398	2	Chlorophyll a, Summer		+	4.150000095	1.6
20kmE502N398	2	Phytoplankton biovolume, Summer		+	0.699999988	0.44
20kmE502N398	3	Benthic macroflora depth distribution, Summer		-	13.80000019	7.5
20kmE502N398	3	Fucus vesiculosus depth distribution, Summer		-	4	3.5
20kmE502N398	3	Large inverterbrates FDI, Summer		-	0.592480004	0.5
20kmE502N398	3	Large inverterbrates KPI, Summer		-	0.774919987	0.5
20kmE502N398	3	Proportion of perennial species, Summer		-	39	45
20kmE502N398	3	Secchi Depth, Summer		-	5.400000095	6.5
20kmE502N398	3	Zoobenthos Quality element		-	0.581319988	0.5
20kmE502N400	1	Total Nitrogen, Summer		+	23.89999962	18.3
20kmE502N400	1	Total Phosphorus, Summer		+	0.569999993	0.42
20kmE502N400	2	Chlorophyll a, Summer		+	4.150000095	1.6
20kmE502N400	2	Phytoplankton biovolume, Summer		+	0.699999988	0.44
20kmE502N400	3	Benthic macroflora depth distribution, Summer		-	13.80000019	7.5
20kmE502N400	3	Fucus vesiculosus depth distribution, Summer		-	4	3.5
20kmE502N400	3	Large inverterbrates FDI, Summer		-	0.592480004	0.5
20kmE502N400	3	Large inverterbrates KPI, Summer		-	0.774919987	0.5
20kmE502N400	3	Proportion of perennial species, Summer		-	39	45
20kmE502N400	3	Secchi Depth, Summer		-	5.400000095	6.5
20kmE502N400	3	Zoobenthos Quality element		-	0.581319988	0.5
20kmE502N402	1	Total Nitrogen, Summer		+	23.89999962	18.3
20kmE502N402	1	Total Phosphorus, Summer		+	0.569999993	0.42
20kmE502N402	2	Chlorophyll a, Summer		+	4.150000095	1.6
20kmE502N402	2	Phytoplankton biovolume, Summer		+	0.699999988	0.44
20kmE502N402	3	Benthic macroflora depth distribution, Summer		-	13.80000019	7.5
20kmE502N402	3	Fucus vesiculosus depth distribution, Summer		-	4	3.5
20kmE502N402	3	Large inverterbrates FDI, Summer		-	0.592480004	0.5
20kmE502N402	3	Large inverterbrates KPI, Summer		-	0.774919987	0.5
20kmE502N402	3	Proportion of perennial species, Summer		-	39	45
20kmE502N402	3	Secchi Depth, Summer		-	5.400000095	6.5
20kmE502N402	3	Zoobenthos Quality element		-	0.581319988	0.5
20kmE502N404	1	Dissolved Inorganic Nitrogen, Winter		+	4.927958026	2.9
20kmE502N404	1	Dissolved Inorganic Phosphorus, Winter		+	0.63510443	0.25
20kmE502N404	1	Total Nitrogen, Annual		+	20.50603911	16.2
20kmE502N404	1	Total Nitrogen, Summer		+	19.94000053	18.3
20kmE502N404	1	Total Phosphorus, Annual		+	0.715239549	0.38
20kmE502N404	1	Total Phosphorus, Summer		+	0.800000012	0.42
20kmE502N404	2	Chlorophyll a (eo), Summer		+	2.249233885	1.65
20kmE502N404	2	Chlorophyll a (fb), Summer		+	4.045009918	1.65
20kmE502N404	2	Chlorophyll a (in-situ), Summer		+	3.782835272	1.65
20kmE502N404	2	Chlorophyll a, Summer		+	3.0336067395	1.625
20kmE502N404	2	Cyanobacteria Bloom Index (eo), Annual		-	0.515905978	0.77
20kmE502N404	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.3847146	0.77
20kmE502N404	2	Cyanobacteria Bloom Index, Annual		-	0.450310289	0.77
20kmE502N404	2	Phytoplankton biovolume, Summer		+	0.529999971	0.44
20kmE502N404	3	Benthic macroflora depth distribution, Summer		-	10.19999981	7.5
20kmE502N404	3	Fucus vesiculosus depth distribution, Summer		-	3.799999952	3.5
20kmE502N404	3	Large inverterbrates FDI, Summer		-	0.589999974	0.5
20kmE502N404	3	Large inverterbrates KPI, Summer		-	0.75	0.5
20kmE502N404	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE502N404	3	Proportion of perennial species, Summer		-	73.19999695	45
20kmE502N404	3	Secchi Depth, Summer		-	4.3028571675	6.8
20kmE502N404	3	Zoobenthos Quality element		-	0.620000005	0.5
20kmE502N406	1	Dissolved Inorganic Nitrogen, Winter		+	4.927958026	2.9
20kmE502N406	1	Dissolved Inorganic Phosphorus, Winter		+	0.63510443	0.25
20kmE502N406	1	Total Nitrogen, Annual		+	20.50603911	16.2
20kmE502N406	1	Total Nitrogen, Summer		+	19.94000053	18.3
20kmE502N406	1	Total Phosphorus, Annual		+	0.715239549	0.38
20kmE502N406	1	Total Phosphorus, Summer		+	0.800000012	0.42
20kmE502N406	2	Chlorophyll a (eo), Summer		+	2.249233885	1.65
20kmE502N406	2	Chlorophyll a (fb), Summer		+	4.045009918	1.65
20kmE502N406	2	Chlorophyll a (in-situ), Summer		+	3.782835272	1.65
20kmE502N406	2	Chlorophyll a, Summer		+	3.0336067395	1.625
20kmE502N406	2	Cyanobacteria Bloom Index (eo), Annual		-	0.515905978	0.77
20kmE502N406	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.3847146	0.77
20kmE502N406	2	Cyanobacteria Bloom Index, Annual		-	0.450310289	0.77
20kmE502N406	2	Phytoplankton biovolume, Summer		+	0.529999971	0.44
20kmE502N406	3	Benthic macroflora depth distribution, Summer		-	10.19999981	7.5
20kmE502N406	3	Fucus vesiculosus depth distribution, Summer		-	3.799999952	3.5
20kmE502N406	3	Large inverterbrates FDI, Summer		-	0.589999974	0.5
20kmE502N406	3	Large inverterbrates KPI, Summer		-	0.75	0.5
20kmE502N406	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE502N406	3	Proportion of perennial species, Summer		-	73.19999695	45
20kmE502N406	3	Secchi Depth, Summer		-	4.3028571675	6.8
20kmE502N406	3	Zoobenthos Quality element		-	0.620000005	0.5
20kmE502N412	1	Dissolved Inorganic Nitrogen, Winter		+	4.927958026	2.9
20kmE502N412	1	Dissolved Inorganic Phosphorus, Winter		+	0.63510443	0.25
20kmE502N412	1	Total Nitrogen, Annual		+	20.50603911	16.2
20kmE502N412	1	Total Nitrogen, Summer		+	350	290
20kmE502N412	1	Total Phosphorus, Annual		+	0.715239549	0.38
20kmE502N412	1	Total Phosphorus, Summer		+	22.20000076	18
20kmE502N412	2	Chlorophyll a (eo), Summer		+	2.249233885	1.65
20kmE502N412	2	Chlorophyll a (fb), Summer		+	4.045009918	1.65
20kmE502N412	2	Chlorophyll a (in-situ), Summer		+	3.782835272	1.65
20kmE502N412	2	Chlorophyll a, Summer		+	4.2436066585	1.975
20kmE502N412	2	Cyanobacteria Bloom Index (eo), Annual		-	0.515905978	0.77
20kmE502N412	2	Cyanobacteria Bloom Index (in-situ), Annual		-	0.3847146	0.77
20kmE502N412	2	Cyanobacteria Bloom Index, Annual		-	0.450310289	0.77
20kmE502N412	2	Phytoplankton biovolume, Summer		+	1.179999948	0.38
20kmE502N412	3	BBI, Summer		-	0.649999976	0.54
20kmE502N412	3	Macrophytes sheltered, Summer		-	2.319999933	5.5
20kmE502N412	3	Macrovegetation Quality element, Summer		-	3.450000048	6
20kmE502N412	3	Oxygen Debt, Annual		+	10.67323473	8.66
20kmE502N412	3	Secchi Depth, Summer		-	4.5778571435	6.45
20kmE502N414	1	Total Nitrogen, Summer		+	383.666666666667	308.333333333333
20kmE502N414	1	Total Phosphorus, Summer		+	29.3333346066667	20.3333333333333
20kmE502N414	2	Chlorophyll a, Summer		+	5.933333079	2.6
20kmE502N414	2	Phytoplankton biovolume, Summer		+	0.98999998	0.39
20kmE502N414	3	BBI, Summer		-	0.629999995333333	0.546666666666667
20kmE502N414	3	Macrophytes sheltered, Summer		-	1.99666663	3.9
